URL	TITLE	DESCRIPTION	DATE	
https://discussions.apple.com/thread/6093050	Why is it so hard to download,update,n the frustration one has to go through purchasing an app after providing all details of my credit card(visa),pls you hav to really do something about it.your terms and conditions are too unnecessary...from Ghana	Pls u ppl shd try n fix ur problem of having to ask me to log in over n over again after purchasing apps with my credit card ,is so annoying n frustrating,fix dis or I dump de ipad	Wed Apr 16 02:05:46 IST 2014	
https://discussions.apple.com/thread/6089891	help! when i connected my ipad 3 with ios 7.1 on my laptop, itunes displayed "the data on this ipad cannot be recognized. Please restore it to factory settings using the summary tab" my apps could not be detected by ifunbox or itools either. please help	i am very desperate to get an answer along with a solution as i have extremely important personal data on my ipad	Tue Apr 15 00:59:20 IST 2014	
https://discussions.apple.com/thread/6088725	Emailing from apps not working	I have an Ipad Air and Iphone 5s both ios7 when I email from the mail app it works and attaching photo's works perfectly.   when I use Documents 2 or acrobat reader app to email a pdf i get the mail stuck in my outbox and an error couldnt send content to server.   I am using a corporate exchange server.   thanks	Mon Apr 14 17:31:36 IST 2014	
https://discussions.apple.com/thread/6079080	App will not stop loading	I was playing a game (Pocket Frogs) on my iPad mini when an ad for another game app (Skyburger) popped up. I wanted to touch the 'x' to close the screen but accidentally touched on the screen and Skyburger started loading.  The problem is that it won't stop loading and, strangely, Pocket Frogs is still visible underneath the loading page.  I can't get back to Pocket Frogs or stop Skyburger from loading. It's stuck on a black & white "Loading" bar with Pocket Frogs visible (but not accessible) underneath the black background behind the loading bar.   How can I get this app to stop loading so that I can access Pocket Frogs again?   Thanks!	Fri Apr 11 10:39:21 IST 2014	
https://discussions.apple.com/thread/5197162	Updates are showing on ipad, but there is nothing there to update	Updates are showing in the App Store, but there is nothing to update. 	Sat Jul 27 19:18:35 IST 2013	
https://discussions.apple.com/thread/6078046	Four key apps all crash after loading 7.1	Docstogo, skype, linkedin and facebook all crash immediately on opening now i have upgraded to 7.1.  Do i need to reload all these apps ?	Fri Apr 11 01:16:04 IST 2014	
https://discussions.apple.com/thread/6078468	When trying too load or refresh apps/safari my iPad just won't work but my iPhone does I've recently just got a new router if that could be any problem but it comes up as it's connected just won't load/refresh pages	When trying too load or refresh apps/safari my iPad just won't work but my iPhone does I've recently just got a new router if that could be any problem but it comes up as it's connected just won't load/refresh pages	Fri Apr 11 04:19:14 IST 2014	
https://discussions.apple.com/thread/6077906	what happened to iOS 6.0for old iPAd users?	many apps need software6.o  at least to work!	Fri Apr 11 00:08:58 IST 2014	
https://discussions.apple.com/thread/6074095	how do i delete google search app?	ipad with os7.1 has a google search app that I'd like to delete because it circumvents Qustodio parental controls. When i do shake of apps, most of them, including google, don't have an x to delete them. Any ideas?	Wed Apr 09 19:31:50 IST 2014	
https://discussions.apple.com/thread/6074635	Giving a purchased app away to a friend"	I bought some apps for my iPad and now find that I don't use them anymore. I would like to gift them to a friend who might use them. Is it possible to give an app that I have bought and used to someone else as a gift?	Wed Apr 09 23:03:42 IST 2014	
https://discussions.apple.com/thread/6074837	Reminders - As I edit content another entry is overwritten - strange	This just started happening recently.   In Reminders (on my iPhone and iPad), as I edit the content of an entry, the content I'm editing auto-overwrites (don't know how else to put it) a totally different entry, creating a duplicate entry, and erasing the content from the entry I was NOT editing - which is extremely problematic as the other entry contains info that I'm trying to "remember."  Ironic, huh?   Anyone else experiencing this problem?   Anyone know how to solve it?   Please help.   Thanx	Thu Apr 10 00:08:26 IST 2014	
https://discussions.apple.com/thread/6065452	How to stop iPad from transferring apps to Mac?	First off, let me state that I have iCloud backups of the most important app data and I don't care that I don't have backups for the rest. I don't care that those apps might one day be gone from the App Store. I don't care about saving my game data.   What I do care about is that I shouldn't be forced to have a backup of ALL the apps on my iPad/iPhone on my MBP, which didn't come with unlimited storage space.   I think at one point I was asked by iTunes if I wanted to transfer the purchases to my Mac (or if I wanted to backup the apps? I don't remember) and I foolishly clicked yes. Now, even though I have clicked on "Rest Warnings" multiple times, iTunes still insists on copying all the apps to my Mac without asking me if I wanna do it.   I saw some suggestions about creating empty folders and stuff but I don't wanna do that. It just doesn't make sense that Apple doesn't give us an option to NOT backup our apps to our Macs. I thought the point of having an App Store where you can download your purchases anytime you want is so that you don't have to keep everything on your Mac.   Any help is greatly appreciated!     Keywords: how to stop iPad from copying apps to Mac, how to stop iPad from backing up apps to computer, how to prevent iPad from syncing apps	Sun Apr 06 16:53:05 IST 2014	
https://discussions.apple.com/thread/6073263	5.1 apps	I need apps that work on 5.1.1	Wed Apr 09 09:43:22 IST 2014	
https://discussions.apple.com/thread/6071756	Ipad apps unable to update	Hi,   For the past couple of weeks I've had 23 updates to apps I've unable to update, I select 'update' and the spinning circle shows for a few seconds but then the update button reappears and nothings happened.   I thought it was because I hadn't upgraded to iOS7.1 but I upgraded that today but the problem still remains, I have also tried signing out my iTunes account, restarting and signing back in but with no success. I don't want to restore settings since I'm not sure weather it will interfere with my apps or games.   I see a lot of people having similar problems but with no fixes, also other people seem to have more of the 'waiting' problem, mine do not even begin to update.   Does anyone know what this could be?	Tue Apr 08 22:39:24 IST 2014	
https://discussions.apple.com/thread/6071641	iPad Setting to use wi-fi access before using using wireless access?	Greetings, I was wondering if there is a app or setting for the iPad that allows (forces) the iPad to look for and use wi-fi networks before it uses wireless access. I’d like to set up my daughter’s iPad so that she is less likely to use up our data quota for our wireless plan.   Any ideas as to how I might limit her data usage?   Thank you, Tim	Tue Apr 08 21:19:24 IST 2014	
